company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
16735,Quick TV,2007,United Kingdom,2.0,0,False,False,2.33758,2,1,0.0,0.0,0.0,285.0,3.5,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,True,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
1297,Talentsoft,2007,France,3.0,2,True,True,2.34332,1,1,0.08161260222663203,0.0,0.0,197.0,12.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0022511073996078,7.957975005723066e-05,0.3120105406543124,1.0999997274037191e-05,0.0170212765957446,0.0004854069178236,0.3188342154650697,0.0017851787573814,True,True,True,14.0,True,True,-0.4299352285465105,-0.36178251130699185,2.6390573296152584,0,0.3188342154650697,0,0.3120105406543124
16682,Sonik Sports,2007,United Kingdom,1.0,3,False,False,0.694767,1,1,1.804131327540637,180.4131327540637,0.0,285.0,6.0,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
16673,Videoplaza,2007,United Kingdom,3.0,1,True,True,0.662204,1,1,14.348834064318591,1434.8834064318592,0.0,145.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.00203325829642,0.0,0.3088862051498178,2.0352070635406284e-05,0.0011208249271463,0.0,0.2782799240177918,2.24114536266993e-05,True,True,False,7.0,True,False,-0.5742102056598176,-0.8609636699679774,1.9459101490553132,0,0.2782799240177918,0,0.3088862051498178
16902,Deminos,2007,United Kingdom,2.0,3,True,True,0.274983,2,1,3.990266537839707,399.0266537839707,0.0,285.0,6.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
6247,SANIFIT,2007,Spain,1.0,3,False,True,0.34623,1,1,2.055267754339983,205.5267754339983,0.0,142.0,6.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.003558202018735,0.0,0.3046543909520677,1.8764183156758743e-05,0.0463861920172599,0.0,0.3725892598731812,0.0113869466881796,True,True,True,14.0,True,False,-0.47082871082080285,0.4662157475274656,2.6390573296152584,0,0.3725892598731812,0,0.3046543909520677
16860,Tagorize,2007,United Kingdom,2.0,3,False,True,0.184595,1,1,4.329675844601761,432.9675844601761,0.0,285.0,6.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
12122,XIHA,2007,Switzerland,1.0,3,True,False,1.0,1,1,20.736766664548973,2073.6766664548973,0.0,70.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,0.0012344782513978,0.0,0.2789796503354197,5.480664796073847e-06,0.0,0.0,0.0,5.234858954320035e-30,False,False,False,,True,False,-0.8930590651563244,-2.0440381171188253,,1,0.0,0,0.2789796503354197
9318,eZelleron,2007,Germany,1.0,2,False,True,3.533402,1,3,2.982278091136018,0.0,401.94702864380696,66.0,6.3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0047926802701328,9.356312019516122e-05,0.3120705224951648,0.0001838800199014,0.0282800185442744,0.0007586145225167,0.3282634315518429,0.0031830686120538,True,True,True,11.0,True,False,-0.16909661268241116,-0.09331738137430678,2.3978952727983707,0,0.3282634315518429,0,0.3120705224951648
16518,Skimlinks,2007,United Kingdom,2.0,2,True,True,1.02,1,3,0.0,0.0,0.0,118.0,7.3,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0098758260111829,0.0001372989275901,0.3461774996831527,0.0007367011819518,0.0251064783680789,0.0004602713484967,0.3520122115780613,0.0018227336106207,True,True,False,13.0,True,True,0.666122956873622,-0.10390879300843571,2.5649493574615367,0,0.3520122115780613,0,0.3461774996831527
