Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000001,Techstars,https://www.crunchbase.com/organization/techstars,"Boulder, Colorado, United States",United States,True,False,False,False,False,False,True,True,793.0,456.0,676.0,48.0,0.0,7779.656987274022,613,20.0,73.0,73.0
000002,SOSV,https://www.crunchbase.com/organization/sosv,"Princeton, New Jersey, United States",United States,True,False,False,False,True,False,False,False,316.0,142.0,191.0,45.0,0.0,5803.51239677714,188,19.0,27.0,27.0
000003,Accel,https://www.crunchbase.com/organization/accel,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,54.0,27.0,51.0,41.0,0.0,8911.169615450948,45,10.0,14.0,14.0
000004,Plug and Play,https://www.crunchbase.com/organization/plug-and-play-ventures,"Sunnyvale, California, United States",United States,True,False,False,False,False,False,True,False,247.0,23.0,216.0,46.0,0.0,9013.425959078722,193,16.0,22.0,22.0
000005,Antler,https://www.crunchbase.com/organization/antler-be9c,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,True,False,427.0,201.0,364.0,47.0,0.0,10360.835994793955,383,15.0,4.0,4.0
000006,Intel Capital,https://www.crunchbase.com/organization/intel-capital,"Santa Clara, California, United States",United States,False,False,False,True,False,False,True,True,5.0,3.0,5.0,17.0,0.0,9329.161407620046,4,4.0,1.0,1.0
000007,Khosla Ventures,https://www.crunchbase.com/organization/khosla-ventures,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,True,15.0,8.0,11.0,19.0,0.0,8926.495831773189,11,5.0,1.0,1.0
000008,Newchip Accelerator,https://www.crunchbase.com/organization/newchip,"Austin, Texas, United States",United States,True,False,False,False,False,False,False,False,122.0,1.0,122.0,45.0,0.0,8240.896449440173,77,20.0,1.0,1.0
000009,FasterCapital,https://www.crunchbase.com/organization/fastercapital,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,True,False,True,False,False,False,False,True,58.0,43.0,57.0,41.0,0.0,4997.506284406449,28,16.0,0.0,0.0
000010,Seedcamp,https://www.crunchbase.com/organization/seedcamp,"London, England, United Kingdom",United Kingdom,True,False,True,False,False,False,True,False,377.0,66.0,298.0,48.0,233.0,305.87789928317073,349,18.0,72.0,72.0
000011,Startup Wise Guys,https://www.crunchbase.com/organization/startup-wise-guys,"Tallinn, Harjumaa, Estonia",Estonia,True,False,False,False,False,False,False,False,421.0,97.0,297.0,48.0,156.0,752.727324495508,244,20.0,18.0,18.0
000012,LAUNCH,https://www.crunchbase.com/organization/launch-co,"San Francisco, California, United States",United States,True,True,False,False,False,False,False,False,8.0,3.0,7.0,18.0,0.0,8799.11852026894,5,5.0,0.0,0.0
000013,DCVC,https://www.crunchbase.com/organization/data-collective,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,False,8.0,2.0,7.0,13.0,0.0,8735.897853151264,6,3.0,1.0,1.0
000014,Speedinvest,https://www.crunchbase.com/organization/speedinvest,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,True,True,255.0,146.0,205.0,45.0,44.0,763.6348927916381,223,19.0,61.0,61.0
000015,Social Starts,https://www.crunchbase.com/organization/social-starts,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,15.0,0.0,13.0,21.0,0.0,8966.161165076903,11,7.0,1.0,1.0
000016,Octopus Ventures,https://www.crunchbase.com/organization/octopus-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,97.0,65.0,91.0,44.0,78.0,127.03506893241781,84,7.0,22.0,22.0
000018,NFX,https://www.crunchbase.com/organization/nfxcapital,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,True,11.0,8.0,11.0,19.0,0.0,8800.66380208501,10,4.0,3.0,3.0
000019,Dreamit Ventures,https://www.crunchbase.com/organization/dreamit-ventures,"Philadelphia, Pennsylvania, United States",United States,False,False,False,False,False,False,False,False,6.0,0.0,6.0,13.0,0.0,5957.410952771887,3,5.0,1.0,1.0
000020,ff Venture Capital,https://www.crunchbase.com/organization/ff-venture-capital,"New York, New York, United States",United States,False,False,True,False,False,False,False,True,19.0,10.0,15.0,20.0,0.0,6263.748648738719,13,4.0,1.0,1.0
000021,Everywhere Ventures,https://www.crunchbase.com/organization/everywhere-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,25.0,0.0,22.0,29.0,0.0,5766.906831618045,19,6.0,0.0,0.0
000022,Tenity,https://www.crunchbase.com/organization/tenity,"Zürich, Zurich, Switzerland",Switzerland,True,False,False,False,True,False,True,True,40.0,23.0,39.0,24.0,10.0,653.2719490133665,32,12.0,0.0,0.0
000023,AME Cloud Ventures,https://www.crunchbase.com/organization/ame-cloud-ventures,"Palo Alto, California, United States",United States,False,False,False,False,True,False,True,False,5.0,1.0,5.0,17.0,0.0,8775.314074730511,5,2.0,3.0,3.0
000024,Bloomberg Beta,https://www.crunchbase.com/organization/bloomberg-beta,"San Francisco, California, United States",United States,False,False,False,True,True,False,False,False,3.0,1.0,3.0,13.0,0.0,8935.892386800582,2,2.0,0.0,0.0
000025,Point Nine,https://www.crunchbase.com/organization/point-nine-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,90.0,44.0,79.0,42.0,25.0,599.1456195798872,75,13.0,39.0,39.0
000026,DN Capital,https://www.crunchbase.com/organization/dn-capital,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,False,41.0,8.0,38.0,37.0,0.0,8921.933358425302,37,7.0,21.0,21.0
000027,Elevate Ventures,https://www.crunchbase.com/organization/elevate-ventures,"Indianapolis, Indiana, United States",United States,False,False,False,False,False,False,False,True,2.0,2.0,2.0,2.0,0.0,6991.7357755212615,1,2.0,0.0,0.0
000028,b2venture,https://www.crunchbase.com/organization/btovpartners,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,71.0,31.0,59.0,39.0,25.0,438.65742329885273,62,8.0,17.0,17.0
000029,EIT InnoEnergy,https://www.crunchbase.com/organization/kic-innoenergy,"Eindhoven, Noord-Brabant, The Netherlands",The Netherlands,True,False,False,False,True,False,False,False,79.0,24.0,60.0,26.0,6.0,886.0343932902817,45,13.0,4.0,4.0
000030,Cultivation Capital,https://www.crunchbase.com/organization/cultivation-capital,"St Louis, Missouri, United States",United States,False,False,False,False,True,False,False,True,3.0,2.0,2.0,10.0,0.0,7858.360090020135,1,2.0,0.0,0.0
000031,Brinc,https://www.crunchbase.com/organization/brinc-io,"Central, Hong Kong Island, Hong Kong",Hong Kong,True,False,False,False,False,False,False,False,23.0,1.0,23.0,26.0,0.0,9247.691136549009,13,8.0,1.0,1.0
000032,Cherry Ventures,https://www.crunchbase.com/organization/cherry-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,87.0,52.0,73.0,37.0,48.0,273.033358707163,77,7.0,26.0,26.0
000033,Atlantic Labs,https://www.crunchbase.com/organization/atlantic-labs,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,141.0,95.0,109.0,45.0,98.0,164.50334895777664,123,9.0,40.0,40.0
000034,Orange DAO,https://www.crunchbase.com/organization/orange-fund,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,False,3.0,0.0,2.0,4.0,0.0,8942.490514723875,3,2.0,0.0,0.0
000035,Target Global,https://www.crunchbase.com/organization/target-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,32.0,17.0,28.0,33.0,5.0,745.621736518133,28,6.0,7.0,7.0
000036,Industrifonden,https://www.crunchbase.com/organization/industrifonden,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,809.6040300285617,1,1.0,0.0,0.0
000037,Heartcore Capital,https://www.crunchbase.com/organization/heartcore-capital,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,True,True,52.0,30.0,42.0,32.0,13.0,728.0880246534782,49,8.0,17.0,17.0
000038,Investible,https://www.crunchbase.com/organization/investible,"Sydney, New South Wales, Australia",Australia,False,True,False,False,True,False,False,False,4.0,1.0,4.0,13.0,0.0,16605.68303528957,2,2.0,1.0,1.0
000039,Blockchain Capital,https://www.crunchbase.com/organization/crypto-currency-partners,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,8953.058873364853,1,1.0,0.0,0.0
000040,Cherubic Ventures,https://www.crunchbase.com/organization/cherubic-ventures,"Taipei, T'ai-pei, Taiwan",Taiwan,False,False,False,False,False,False,True,False,6.0,1.0,5.0,17.0,0.0,9482.660011185622,6,3.0,1.0,1.0
000041,GSR,https://www.crunchbase.com/organization/gsr,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,5.0,1.0,4.0,4.0,4.0,68.52168080502187,5,2.0,0.0,0.0
000042,Firstminute Capital,https://www.crunchbase.com/organization/firstminute-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,56.0,23.0,52.0,35.0,30.0,344.20065703250395,49,10.0,9.0,9.0
000043,AU21 Capital,https://www.crunchbase.com/organization/au21-capital,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,8.0,0.0,8.0,16.0,0.0,8838.045763906755,6,4.0,0.0,0.0
000044,7percent Ventures,https://www.crunchbase.com/organization/7-percent,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,True,False,76.0,11.0,57.0,38.0,60.0,129.78079330395877,66,8.0,8.0,8.0
000045,Shima Capital,https://www.crunchbase.com/organization/shima-capital,"San Juan, NA - Puerto Rico, Puerto Rico",Puerto Rico,False,False,False,False,True,False,False,False,3.0,1.0,3.0,3.0,0.0,7450.771926357808,1,3.0,0.0,0.0
000046,Chiratae Ventures,https://www.crunchbase.com/organization/idg-ventures,"Bangalore, Karnataka, India",India,False,False,False,False,False,False,False,False,2.0,1.0,1.0,9.0,0.0,6895.752940662851,0,1.0,0.0,0.0
000047,Big Brain Holdings,https://www.crunchbase.com/organization/big-brain-holdings,"Weston, Florida, United States",United States,False,False,False,False,True,False,True,False,5.0,1.0,5.0,10.0,0.0,7159.174430607798,5,2.0,0.0,0.0
000048,Starta VC,https://www.crunchbase.com/organization/starta-capital,"New York, New York, United States",United States,True,False,False,False,False,False,True,False,9.0,4.0,9.0,20.0,0.0,5932.861239721869,8,6.0,0.0,0.0
000049,1kx,https://www.crunchbase.com/organization/1kx,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,2.0,1.0,2.0,4.0,2.0,0.0,2,1.0,0.0,0.0
000050,Possible Ventures,https://www.crunchbase.com/organization/possible-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,51.0,1.0,46.0,34.0,11.0,519.9640804427856,43,9.0,1.0,1.0
000051,GBV Capital,https://www.crunchbase.com/organization/genesis-block-ventures,"Grand Cayman, Midland, Cayman Islands",Cayman Islands,False,False,False,False,True,False,False,False,7.0,0.0,7.0,12.0,0.0,7867.066962019378,5,3.0,0.0,0.0
000052,Startupbootcamp Australia,https://www.crunchbase.com/organization/startupbootcamp-energy-australia,"Melbourne, Victoria, Australia",Australia,True,True,False,False,False,False,False,False,15.0,2.0,15.0,24.0,0.0,16761.712216217515,11,6.0,1.0,1.0
000053,TQ Ventures,https://www.crunchbase.com/organization/tq-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,16.0,4.0,13.0,23.0,0.0,6127.093620756175,14,6.0,3.0,3.0
000054,Giza Venture Capital,https://www.crunchbase.com/organization/giza-venture-capital,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,2402.3070060523364,0,1.0,1.0,1.0
000055,Credo Ventures,https://www.crunchbase.com/organization/credo-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,True,29.0,15.0,24.0,30.0,5.0,663.5663716118487,20,7.0,5.0,5.0
000056,Expa,https://www.crunchbase.com/organization/expa,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,False,8.0,1.0,8.0,18.0,0.0,9057.696866191056,7,5.0,2.0,2.0
000057,TusStar,https://www.crunchbase.com/organization/tusstar,"Beijing, Beijing, China",China,True,False,False,False,False,False,False,True,5.0,5.0,5.0,6.0,0.0,8018.656467875568,2,5.0,0.0,0.0
000058,Kenetic,https://www.crunchbase.com/organization/kenetic-capital,"Central, Hong Kong Island, Hong Kong",Hong Kong,False,False,False,False,True,False,True,False,3.0,1.0,3.0,6.0,0.0,9627.79940436111,3,1.0,0.0,0.0
000059,Genblock Capital,https://www.crunchbase.com/organization/genblock-capital,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,5.0,0.0,5.0,8.0,0.0,8715.057072167478,5,3.0,0.0,0.0
000060,Capnamic,https://www.crunchbase.com/organization/capnamic-ventures,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,True,45.0,24.0,37.0,32.0,9.0,343.9278456902054,29,4.0,16.0,16.0
000061,Lemniscap,https://www.crunchbase.com/organization/lemniscap,"George Town, Midland, Cayman Islands",Cayman Islands,False,False,False,False,True,False,True,False,2.0,1.0,2.0,2.0,0.0,7942.359136899226,2,1.0,0.0,0.0
000062,SevenX Ventures,https://www.crunchbase.com/organization/sevenx-ventures,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,10736.821645013782,1,1.0,0.0,0.0
000063,Momentum 6,https://www.crunchbase.com/organization/momentum-6-d0a1,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,6.0,0.0,6.0,13.0,0.0,8830.504575407402,3,5.0,0.0,0.0
000064,Trajectory Ventures,https://www.crunchbase.com/organization/trajectory-ventures,"New York, New York, United States",United States,False,False,True,False,False,False,True,False,3.0,0.0,3.0,9.0,0.0,6064.1018121691495,3,3.0,0.0,0.0
000065,Hoxton Ventures,https://www.crunchbase.com/organization/hoxton-ventures,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,True,True,42.0,29.0,40.0,28.0,33.0,237.40724368587607,36,6.0,7.0,7.0
000066,Colopl Next,https://www.crunchbase.com/organization/colopl-next,"Tokyo, Tokyo, Japan",Japan,False,False,False,True,False,False,True,False,3.0,0.0,3.0,12.0,0.0,8656.548651958472,3,3.0,0.0,0.0
000067,Leblon Capital,https://www.crunchbase.com/organization/leblon-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,27.0,2.0,27.0,30.0,5.0,571.9159207824806,16,8.0,2.0,2.0
000068,Fabric Ventures,https://www.crunchbase.com/organization/fabric-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,4.0,3.0,4.0,10.0,1.0,627.1290836516687,4,3.0,0.0,0.0
000069,Piton Capital,https://www.crunchbase.com/organization/piton-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,20.0,6.0,14.0,20.0,4.0,709.8735996418899,20,5.0,7.0,7.0
000070,Kindred Capital,https://www.crunchbase.com/organization/kindredcapital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,43.0,23.0,37.0,36.0,34.0,124.93219216556362,37,4.0,11.0,11.0
000071,Joyance Partners,https://www.crunchbase.com/organization/joyance-partners,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,21.0,2.0,19.0,24.0,0.0,8997.545830376337,15,6.0,1.0,1.0
000072,Maven 11 Capital,https://www.crunchbase.com/organization/maven-11-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,3.0,1.0,3.0,1.0,1.0,687.1703599241955,2,3.0,0.0,0.0
000073,NAP,https://www.crunchbase.com/organization/nap-vc,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,True,49.0,30.0,43.0,39.0,22.0,449.27417819117596,43,8.0,11.0,11.0
000074,10x Group,https://www.crunchbase.com/organization/10xgroup,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,15.0,2.0,14.0,27.0,5.0,347.29905652193935,12,2.0,7.0,7.0
000075,SquareOne Venture Capital,https://www.crunchbase.com/organization/squarone-vc,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,39.0,16.0,33.0,33.0,16.0,346.39963079487967,31,8.0,8.0,8.0
000076,BlueYard Capital,https://www.crunchbase.com/organization/blueyard-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,True,True,19.0,12.0,15.0,19.0,7.0,436.41257461426136,15,6.0,1.0,1.0
000077,Kosmos Ventures,https://www.crunchbase.com/organization/kosmos-capital,"Perth, Western Australia, Australia",Australia,False,False,False,False,True,False,False,False,3.0,0.0,3.0,8.0,0.0,13949.389738297972,2,2.0,0.0,0.0
000078,PROfounders Capital,https://www.crunchbase.com/organization/profounders-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,31.0,14.0,28.0,31.0,6.0,979.4230783147694,24,10.0,10.0,10.0
000079,Peak,https://www.crunchbase.com/organization/peak-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,43.0,26.0,39.0,34.0,23.0,262.232908620109,29,7.0,9.0,9.0
