Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
000004,Spin Master,https://www.crunchbase.com/organization/spin-master,-79.3839347,43.6534817,"Toronto, Ontario, Canada",Canada,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,5712.316248406614,1,1.0,0,0,4747.0
000005,Clariant,https://www.crunchbase.com/organization/clariant-chemicals,7.6477401,47.525113,"Muttenz, Basel-Landschaft, Switzerland",Switzerland,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,79.90541601764578,1,1.0,0,0,5268.0
000006,University College London (UCL),https://www.crunchbase.com/organization/university-college-london-ucl,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,358.9453408629936,1,1.0,0,0,5290.0
000007,Galapagos,https://www.crunchbase.com/organization/galapagos,5.2629291,50.7427937,"Mechelen-bovelingen, Limburg, Belgium",Belgium,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,0.0,482.0344398746323,0,1.0,0,0,5871.0
000008,InfoCert,https://www.crunchbase.com/organization/infocert,12.4829321,41.8933203,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,4.0,0.0,2125.735879391741,2,1.0,0,0,6407.0
000009,RightBridge Ventures,https://www.crunchbase.com/organization/rightbridge-ventures,18.0718928,59.3382751,"Östermalm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,True,False,2.0,2.0,1.0,2.0,0.0,397.95821974065,0,1.0,0,0,6921.0
000011,American City Business Journals,https://www.crunchbase.com/organization/american-city-business-journals,-80.8430827,35.2272086,"Charlotte, North Carolina, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,7239.641417497691,1,1.0,1,1,8515.0
000012,PDS,https://www.crunchbase.com/organization/pds-multinational-group,77.590082,12.9767936,"Bangalore, Karnataka, India",India,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,5.0,0.0,7877.116968752234,2,2.0,0,0,9278.0
000013,Reach,https://www.crunchbase.com/organization/trinity-mirror,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,1.0,57.46245124213128,0,1.0,1,1,9881.0
000014,Zoopla,https://www.crunchbase.com/organization/zoopla,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0,0,10327.0
000016,Lennertz & Co.,https://www.crunchbase.com/organization/lennertz-co,10.000654,53.550341,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,4.0,0.0,338.62356323049005,0,1.0,0,0,10789.0
000017,EuraTechnologies,https://www.crunchbase.com/organization/euratechnologies,3.0335579,50.4442781,"Lille, Nord-Pas-de-Calais, France",France,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0,11390.0
000021,Go Big Partners,https://www.crunchbase.com/organization/go-big-partners,10.1878223,36.8518272,"Ariana, Tunis, Tunisia",Tunisia,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,825.1926259694912,0,0.0,0,0,13340.0
000022,Great Point Media,https://www.crunchbase.com/organization/great-point-media,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,False,2.0,2.0,1.0,5.0,2.0,0.0,2,1.0,0,0,13446.0
000023,Intuitive Investments Group,https://www.crunchbase.com/organization/intuitive-investments-group,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,False,1.0,0.0,1.0,6.0,0.0,542.7485683461724,0,1.0,0,0,13481.0
000024,Israel Aerospace Industries,https://www.crunchbase.com/organization/israel-aerospace-industries,34.8903,31.9467,"Lod, HaMerkaz, Israel",Israel,False,False,False,False,False,False,False,True,False,1.0,1.0,1.0,4.0,0.0,3331.4325722413873,0,1.0,0,0,13929.0
000025,Sparkling Partners,https://www.crunchbase.com/organization/sparkling-partners,3.0335579,50.4442781,"Lille, Nord-Pas-de-Calais, France",France,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,183.63419815411663,1,1.0,0,0,14919.0
000026,Green Circle Capital Partners,https://www.crunchbase.com/organization/green-circle-capital-advisors,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5569.791902778004,1,1.0,0,0,15000.0
