Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
16452,Traffic Observation via Management,https://www.crunchbase.com/organization/traffic-observation-via-management,2007,United Kingdom,53.4071991,-2.99168,1.0,9,False,True,0.499261,1,1,26.414571440860687,26.414571440860687,0.0,83.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,9,True,True,False,False,False,False,False,False,11.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,12,12,1,1,True,True,0,0,0.0,0.0,50.093629981805584,26.414571440860687,26.414571440860687,26.414571440860687,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,,26.414571440860687,True,True,False,2016-04-04,2016-04-04,True,True,False,False,False,False,False,False
9341,Secusmart,https://www.crunchbase.com/organization/secusmart,2007,Germany,51.2254018,6.7763137,1.0,0,False,True,0.0,2,1,446.8811651734495,446.8811651734495,0.0,108.0,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,7.0,Series A,1.0,0,False,False,False,True,True,True,True,True,31.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,57,57,0,0,False,False,1,0,0.0,0.0,174.68247275260293,0.0,0.0,0.0,446.8811651734495,446.8811651734495,446.8811651734495,0.0,0.0,3.16,6.668863370699788,2014-07-29,446.8811651734495,True,False,False,2007-11-30,2007-11-30,True,True,False,False,False,False,True,True
1893,Adipsys,https://www.crunchbase.com/organization/adipsys,2007,France,43.641141,7.0086255,1.0,8,False,True,0.78064,1,1,1013.4372960920778,1013.4372960920778,0.0,24.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,8,False,False,False,True,True,True,True,False,6.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,2,2,0,0,False,False,2,0,0.0,0.0,266.36049077673397,1013.4372960920778,1013.4372960920778,1013.4372960920778,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,,1013.4372960920778,True,True,False,2015-05-11,2015-05-11,True,True,False,False,False,False,False,False
16174,Crescendo Biologics,https://www.crunchbase.com/organization/crescendo-biologics,2007,United Kingdom,52.2055314,0.1186637,1.0,2,True,True,7.111488,1,5,121.9471532232023,0.0,203.96200054784464,89.2,11.4,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,,Venture - Series Unknown,1.0,2,True,True,False,True,True,True,True,True,20.2,True,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,4,0,False,True,20,20,1,1,True,True,1,1,1.0,1.0,0.0,0.0,51.275981630729866,117.83654926891391,404.6318395930921,404.6318395930921,404.6318395930921,5.610804683270124,408.81700676053634,3.16,6.55250788703459,,404.6318395930921,False,False,False,2009-10-12,2009-10-12,True,True,False,False,False,False,False,False
1894,ActiveEon,https://www.crunchbase.com/organization/activeeon,2007,France,43.6195225,7.0518158,1.0,7,False,True,1.050735,1,1,1017.6611506159504,1017.6611506159504,0.0,24.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,7,False,False,False,True,True,True,True,False,6.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,2,2,0,0,False,False,2,0,0.0,0.0,266.02269046775154,1017.6611506159504,1017.6611506159504,1017.6611506159504,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,,1017.6611506159504,True,True,False,2014-08-29,2014-08-29,True,True,False,False,False,False,False,False
16184,Promethean Particles,https://www.crunchbase.com/organization/promethean-particles,2007,United Kingdom,52.9473037,-1.1449555,1.0,12,False,True,0.964869,1,1,175.86985440455854,175.86985440455854,0.0,182.0,35.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,Series A,1.0,12,False,False,False,True,True,True,True,True,38.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,5,5,1,1,True,True,0,0,0.0,0.0,94.1703990772338,0.0,0.0,0.0,175.86985440455854,175.86985440455854,175.86985440455854,0.0,0.0,3.16,8.006700845440367,,175.86985440455854,True,True,False,2019-11-14,2019-11-14,True,True,False,False,False,False,False,False
9318,eZelleron,https://www.crunchbase.com/organization/ezelleron,2007,Germany,51.0493286,13.7381437,1.0,2,False,True,7.066804,2,3,298.2278091136018,100.37440672951983,321.55762291504556,66.0,6.3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,11.0,Series B,3.0,2,False,False,False,True,True,True,True,True,12.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,6,6,True,True,6,6,0,0,False,False,0,0,0.0,0.0,120.8908573177236,0.0,0.0,0.0,100.37440672951983,298.2278091136018,434.9565202999403,0.0,510.2071868684638,3.16,6.55250788703459,2018-01-01,434.9565202999403,True,True,False,2009-12-10,2009-12-10,True,True,False,False,False,False,True,True
9304,SCHAD,https://www.crunchbase.com/organization/schad,2007,Germany,51.1776603,14.4248884,1.0,1,False,True,0.0,1,1,515.0206955303776,515.0206955303776,0.0,659.0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,,Series A,,1,False,False,False,True,True,True,True,False,125.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,0,0,0,0,False,False,0,0,0.0,0.0,124.328743435643,515.0206955303776,515.0206955303776,515.0206955303776,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,,515.0206955303776,True,True,False,2008-09-18,2008-09-18,True,True,False,False,False,False,True,True
9345,twidox,https://www.crunchbase.com/organization/twidox,2007,Germany,50.0820384,8.2416556,3.0,1,False,True,0.0,2,1,131.45243950112317,131.45243950112317,0.0,36.0,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,10.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,0,False,False,46,46,0,0,False,False,0,0,0.0,0.0,288.12368602142107,131.45243950112317,131.45243950112317,131.45243950112317,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,,131.45243950112317,True,True,False,2008-01-01,2008-01-01,True,True,False,False,False,False,True,True
16193,ME+EM,https://www.crunchbase.com/organization/me-em,2007,United Kingdom,51.4893335,-0.1440551,1.0,8,True,False,0.0,1,3,1.4401785374764478,0.0,2.8803570749528955,58.333333333333336,6.7,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,,Series A,,8,True,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,3,0,False,False,False,False,False,False,False,False,3,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,0.0,1.4401785374764478,4.320535612429343,0.0,0.0,0.0,0.0,4.320535612429343,3.16,7.170888478512505,,4.320535612429343,True,True,True,2015-08-17,2015-08-17,True,True,False,False,False,False,False,False
