company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9345,twidox,https://www.crunchbase.com/organization/twidox,Germany,50.0820384,8.2416556,2007,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,36.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,46,0,False,0,0,0.0,0.0,0.2881236860214211,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.13145243950112317,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1927,UbiCast,https://www.crunchbase.com/organization/ubicast,France,48.6241665,2.4289667,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.35,2011-09-26,2011-09-26,Seed,2011,230.0,False,,True,,1.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,266,0,False,0,0,0.0,0.0,0.02679509998034583,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.28310475167568006,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21120,Tupalo,https://www.crunchbase.com/organization/tupalo,Austria,48.1857192,16.4221587,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.0,2008-01-01,2008-01-01,Series B,2008,16.0,False,,True,,1.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,1,0.25,0.2231435513142097,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,True,False,True,True,True,True,2012-12-20,5.0,0,0,0,0,0,0,0,0,0,0,0,0
21130,yelster digital gmbh,https://www.crunchbase.com/organization/123people,Austria,48.1857192,16.4221587,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,1,1,0.0,0.0,2008-01-01,2008-01-01,Seed,2008,16.0,False,,True,,1.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,1,0.25,0.2231435513142097,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.138361447638875,True,False,False,True,True,True,2010-03-19,3.0,0,0,0,0,0,0,0,0,0,0,0,0
21753,Dazzboard,https://www.crunchbase.com/organization/dazzboard,Finland,60.83333,26.0,2007,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,1.5,2010-02-15,2010-02-15,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,0,0,0.0,0.0,0.09398058736034391,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.646312129319266,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16673,Videoplaza,https://www.crunchbase.com/organization/videoplaza,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,0.0,0.662204,2008-07-10,2008-07-10,Series B,2008,145.0,False,,True,,5.0,39.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,True,False,True,True,True,True,2014-10-20,7.0,0,0,0,0,0,0,0,0,0,0,0,0
16245,Vashi,https://www.crunchbase.com/organization/vashi,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,13,1,1,0.0,5.609923,2020-07-01,2020-07-01,Series C,2020,3.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.7808121346541159,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.901377353792616,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9017,InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh,Germany,48.1371079,11.5753822,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,0.0,2007-11-13,2007-11-13,Series C,2007,241.0,True,,False,,7.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2017-07-13,10.0,2,0,2,0,2,0,2,0,2,0,2,0
16622,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,United Kingdom,51.4893335,-0.1440551,2007,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2007-10-01,2007-10-01,Seed,2007,11.0,False,,True,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.2470281122570895,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1970,Eodom,https://www.crunchbase.com/organization/eodom,France,48.8356649,2.240206,2007,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,2,0.0,4.431092,2010-05-06,2010-05-06,Seed,2010,102.0,True,,False,,18.0,35.5,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,True,False,False,True,True,True,2023-12-14,16.0,2,0,2,0,2,0,2,0,2,0,2,0
