company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16174,Crescendo Biologics,https://www.crunchbase.com/organization/crescendo-biologics,United Kingdom,52.2055314,0.1186637,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,5,1.0,7.111488,2009-10-12,2009-10-12,Venture - Series Unknown,2009,89.2,True,False,True,True,11.4,20.2,True,True,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,20,1,True,1,1,1.0,0.6931471805599453,0.0,0.1219471532232023,0.0,0.40463183959309207,0.0,0.05127598163072987,0.11783654926891392,0.40463183959309207,0.40463183959309207,0.40463183959309207,0.20396200054784464,0.005610804683270124,0.40881700676053634,3.16,6.55250788703459,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,3,0
9254,TunHub,https://www.crunchbase.com/organization/tunhub,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,9,2,1,0.0,0.0,2016-07-08,2016-07-08,Seed,2016,362.0,False,,True,,5.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,171,3,True,8,5,0.625,0.4855078157817008,0.0,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,6.385086074905369,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9243,HAPILA GmbH,https://www.crunchbase.com/organization/hapila-gmbh,Germany,50.8765528,12.0832674,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2008-09-23,2008-09-23,Seed,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,1,0,False,0,0,0.0,0.0,0.19032060197637282,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.35028473829928786,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16634,Vantia Therapeutics,https://www.crunchbase.com/organization/vantia-therapeutics,United Kingdom,50.9637794,-1.4151229,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2008-03-01,2008-03-01,Series B,2008,58.0,False,False,True,True,9.0,40.0,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,True,0,0,0.0,0.0,0.08832522071911944,1.0610352041648272,1.0610352041648272,1.0610352041648272,0.0,0.0,0.0,1.0610352041648272,1.0610352041648272,1.0610352041648272,0.0,0.0,0.0,3.16,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16667,Celentyx,https://www.crunchbase.com/organization/celentyx,United Kingdom,52.4494246,-1.9305743,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,0,1,1,1.0,0.0,2007-12-12,2007-12-12,Seed,2007,112.0,True,True,False,False,0.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,11,1,True,0,0,0.0,0.0,0.09013888067316496,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0,0.0,0.0,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
9417,Microstim,https://www.crunchbase.com/organization/microstim,Germany,51.6453723,6.3805449,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,1.28,2009-02-05,2009-02-05,Venture - Series Unknown,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,12,0,False,0,0,0.0,0.0,0.13007744719763426,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.11301406726076203,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9409,Protectimmun GmbH,https://www.crunchbase.com/organization/protectimmun-gmbh-2,Germany,51.4818111,7.2196635,2007,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,2,3,0.0,0.0,2011-05-04,2011-05-04,Seed,2011,207.0,True,,True,,30.8,47.4,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,5,,True,,True,False,,False,False,False,False,True,True,True,True,31,0,False,1,0,0.0,0.0,0.18783177630677958,0.10701510381683449,0.04196129411597311,0.18386911989850965,0.04196129411597311,0.10701510381683449,0.18386911989850965,0.0,0.0,0.0,0.1112624749145837,0.0,0.18275891179430911,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,2,0,2,0,3,0
799,BerGenBio,https://www.crunchbase.com/organization/bergenbio,Norway,60.39299,5.32415,2007,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,1,2,1.0,1.3,2011-03-02,2011-03-02,Post-IPO Equity,2011,7.0,True,True,True,False,3.0,2.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.30427361317826307,0.15246688717086415,0.0,0.3049337743417283,0.3049337743417283,0.3049337743417283,0.3049337743417283,0.0,0.0,0.0,0.3049337743417283,0.3049337743417283,0.3049337743417283,3.16,4.856706811803519,True,True,False,True,True,True,2017-04-06,10.0,1,1,1,1,1,1,1,1,1,1,1,1
2042,AmiKana.BioLogics,https://www.crunchbase.com/organization/amikana-biologics,France,43.2961743,5.3699525,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,5,1,1,0.0,0.268725,2012-11-19,2012-11-19,Seed,2012,9.0,True,,False,,5.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,1,0,0.0,0.0,0.3378082414807071,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.049222642551270644,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,1,0,1,0,1,0
16583,Azellon Cell Therapeutics,https://www.crunchbase.com/organization/azellon-cell-therapeutics,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,5,0.0,2.328123,2009-04-20,2009-04-20,Venture - Series Unknown,2009,251.2,True,,True,,33.4,32.2,False,,True,,False,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.07411260755865483,0.0,0.1701966800850627,0.0,0.07411260755865483,0.1701966800850627,0.0,0.0,0.0,0.09384162359184588,0.0,0.1701966800850627,3.16,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,3,0
