company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
4556,MYNGLE,https://www.crunchbase.com/organization/myngle,The Netherlands,52.3730796,4.8924534,2007,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,1.1,2008-03-28,2008-03-28,Seed,2008,37.0,True,True,False,False,4.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.559141984829935,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4655,Matchhamster,https://www.crunchbase.com/organization/matchhamster,The Netherlands,52.3730796,4.8924534,2007,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,7,2,1,0.0,0.571864,2014-05-14,2015-03-01,Seed,2014,211.0,True,,False,,3.5,13.0,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
4222,CustomerGauge,https://www.crunchbase.com/organization/customergauge,The Netherlands,52.3730796,4.8924534,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,13,1,1,1.0,0.0,2020-01-27,2020-01-27,Seed,2020,41.0,False,False,True,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,169,1,True,2,0,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,5.862266991071594,5.862266991071594,5.862266991071594,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4452,Energy Floors,https://www.crunchbase.com/organization/energy-floors,The Netherlands,51.9244424,4.47775,2007,1.0,True,False,True,False,False,False,False,False,False,True,False,True,True,False,13,1,1,0.0,0.06147,2020-06-21,2020-06-21,Seed,2020,151.0,True,,False,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,68,2,True,0,0,0.0,0.0,0.05735189574909011,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.08758965559566403,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
4244,Photanol,https://www.crunchbase.com/organization/photanol,The Netherlands,52.3730796,4.8924534,2008,1.0,True,True,True,False,True,False,False,True,False,False,False,True,False,False,0,1,1,0.0,0.0,2008-03-01,2008-03-01,Venture - Series Unknown,2008,11.0,True,,False,,16.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
3992,Catawiki,https://www.crunchbase.com/organization/catawiki,The Netherlands,52.3730796,4.8924534,2008,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,0.0,0.0,2010-07-23,2010-07-23,Private Equity,2010,61.0,True,,False,,3.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.051137237405586,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4731,Coblue Cybersecurity,https://www.crunchbase.com/organization/coblue-cybersecurity,The Netherlands,52.2658726,6.7924049,2008,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,8,1,1,0.0,0.0,2016-06-29,2016-06-29,Seed,2016,230.0,False,,True,,6.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,10,0,False,1,0,0.0,0.0,0.1296826587405441,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4630,Yieldr,https://www.crunchbase.com/organization/yd-world,The Netherlands,52.3730796,4.8924534,2008,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.0,2008-02-05,2008-02-05,Series A,2008,1.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4437,JamesEdition,https://www.crunchbase.com/organization/james-edition,The Netherlands,52.3730796,4.8924534,2008,1.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,3,1,1,0.0,0.0,2011-11-01,2011-11-01,Venture - Series Unknown,2011,48.0,False,,True,,1.0,15.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.999237249143887,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4457,Lieferando,https://www.crunchbase.com/organization/lieferando,The Netherlands,52.3730796,4.8924534,2008,3.0,False,True,False,False,True,True,True,False,False,True,False,False,False,False,0,2,4,1.0,0.0,2008-12-01,2009-12-01,Venture - Series Unknown,2008,78.25,False,False,True,True,16.2,25.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,169,1,True,8,0,0.0,0.0,0.0,0.44222734979398015,0.2139751227370636,0.6140544602670924,0.2139751227370636,0.38495164630294265,0.5764433507366697,0.6140544602670924,0.6140544602670924,0.6140544602670924,0.40617371499357774,0.15260901775752392,0.668271913917405,0.64,5.559141984829935,True,False,True,True,True,True,2014-04-10,6.0,0,0,0,0,0,0,0,0,0,0,0,0
4513,Isobionics,https://www.crunchbase.com/organization/isobionics,The Netherlands,50.9699953,5.8267029,2008,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2008-01-01,2008-01-01,Venture - Series Unknown,2008,20.0,True,,False,,0.0,8.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,0,False,0,0,0.0,0.0,0.10432577693599886,0.01627620940628143,0.01627620940628143,0.01627620940628143,0.01627620940628143,0.01627620940628143,0.01627620940628143,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.559141984829935,True,False,True,True,True,True,2019-09-27,11.0,1,0,1,0,1,0,1,0,1,0,1,0
4730,Flux,https://www.crunchbase.com/organization/flux-2,The Netherlands,52.3730796,4.8924534,2009,2.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,6,1,1,0.0,0.0432,2015-04-29,2015-04-29,Seed,2015,285.0,False,,True,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,169,1,True,12,1,0.0833333333333333,0.0800427076735364,0.0,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.5175367594020396,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4656,CheapCargo.com,https://www.crunchbase.com/organization/cheapcargo-com,The Netherlands,51.8474946,5.8637771,2009,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2010-02-02,2010-02-02,Seed,2010,61.0,True,True,False,False,3.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,-4.35,5.051137237405586,True,False,False,True,True,True,2017-11-30,8.0,0,0,0,0,0,0,0,0,0,0,1,1
4499,Careibu,https://www.crunchbase.com/organization/de-vinderij,The Netherlands,52.3730796,4.8924534,2009,3.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,7,1,1,0.0,0.017112,2016-01-01,2016-01-01,Seed,2016,7.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,12,1,0.0833333333333333,0.0800427076735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
