company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
20170,JobSlot,https://www.crunchbase.com/organization/jobslot,Italy,45.4641943,9.1896346,2007,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.0,2011-02-04,2011-02-04,Seed,2011,78.0,False,,True,,6.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,0,0,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.680277658474897,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20218,SHADO,https://www.crunchbase.com/organization/shado,Italy,45.6279075,12.3747797,2007,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2007-05-01,2007-05-01,Seed,2007,78.0,True,,False,,2.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.86599480426999,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20159,VivaBioCell,https://www.crunchbase.com/organization/vivabiocell,Italy,46.0634632,13.2358377,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,2,0.0,0.606434,2007-07-12,2007-07-12,Seed,2007,1.5,True,,True,,0.0,1.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.2625921792676362,0.4912056082749906,0.06225290993092216,0.9201583066190592,0.06225290993092216,0.4912056082749906,0.9201583066190592,0.0,0.0,0.0,0.9821998132178347,0.9821998132178347,0.9821998132178347,3.16,4.86599480426999,True,False,False,True,True,True,2015-06-23,8.0,0,0,0,0,0,0,0,0,1,0,1,0
20124,Farman,https://www.crunchbase.com/organization/farman,Italy,41.275088,16.4162585,2008,3.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,5,1,1,0.0,0.540171,2013-11-18,2013-11-18,Seed,2013,14.0,False,,True,,7.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.7466093042102622,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19392,Newronika,https://www.crunchbase.com/organization/newronika,Italy,45.4641943,9.1896346,2008,2.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,8,1,1,0.0,0.0,2016-03-01,2016-03-01,Series B,2016,20.0,True,,False,,9.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.35799005684564,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
20156,Cascaad (CircleMe),https://www.crunchbase.com/organization/cascaad,Italy,45.4641943,9.1896346,2008,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,0.0,1.7,2008-11-01,2010-02-01,Series A,2008,43.0,True,,False,,3.0,12.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.180096735160606,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
19596,Biogenera,https://www.crunchbase.com/organization/biogenera,Italy,44.4938203,11.3426327,2008,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,5,1,1,0.0,1.900551,2013-06-01,2013-06-01,Equity Crowdfunding,2013,17.0,False,,True,,0.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,7,1,True,0,0,0.0,0.0,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20117,Winmedical,https://www.crunchbase.com/organization/winmedical,Italy,43.4714722,10.6797912,2009,5.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,1,1,0.0,0.413847,2011-03-01,2011-03-01,Series A,2011,39.0,True,,False,,13.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,0.25114731053987616,0.05700037324753493,0.05700037324753493,0.05700037324753493,0.05700037324753493,0.05700037324753493,0.05700037324753493,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.680277658474897,True,False,True,True,True,True,2018-01-03,9.0,0,0,0,0,0,0,0,0,1,0,1,0
20244,Shicon,https://www.crunchbase.com/organization/shicon,Italy,45.4641943,9.1896346,2009,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0,1,1,0.0,0.0,2009-02-01,2009-02-01,Seed,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,3,0,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20249,SplitGigs,https://www.crunchbase.com/organization/splitgigs,Italy,45.7566557,9.7542192,2009,3.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,0,1,1,0.0,0.0,2009-09-01,2009-09-01,Angel,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.054645690779669194,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
