company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
21070,Trustpilot,https://www.crunchbase.com/organization/trustpilot,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,False,True,False,True,1.0,True,2.0,False,2011-01-28,2011-01-28,Series E,2011,151.0,True,True,False,False,7.0,35.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,1,1,1.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,0,0,0,3.16,4.877484781308751,True,True,True,True,True,True,2021-03-23,14.0,14.400000000000006,35.0
21458,TeleSkin,https://www.crunchbase.com/organization/teleskin,Denmark,55.4664892,8.4520751,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7,1,2,False,False,False,False,0.0,False,0.086401,True,2014-09-17,2014-09-17,Corporate Round,2014,106.5,False,,True,,8.0,21.5,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.2353399255808574,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,1,3.16,4.23410650459726,True,False,True,True,True,True,2014-04-01,7.0,1.8,1.0
21505,Iconfinder,https://www.crunchbase.com/organization/iconfinder,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,5,1,2,False,False,False,False,0.0,False,1.5,False,2012-06-17,2012-06-17,Venture - Series Unknown,2012,206.0,True,,True,,11.0,222.5,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,234,2,True,1,1,1.0,0.6931471805599453,0.0,4.394152685975888,0.005227359580048748,8.783078012371726,0.005227359580048748,4.394152685975888,8.783078012371726,0.0,0.0,0.0,8.77862594102432,8.77862594102432,8.77862594102432,0.0,0.0,0.0,0,0,0,0,0,0,0,3.16,4.229749199228304,True,False,True,True,True,True,2022-10-04,15.0,14.400000000000006,35.0
21383,Unity Studios,https://www.crunchbase.com/organization/studio-unity,Denmark,56.1496278,10.2134046,2008,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,12,1,2,False,False,False,False,0.0,False,2.262165,False,2020-06-17,2020-06-17,Seed,2020,111.5,False,,True,,17.5,21.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,1,0,0.0,0.0,0.1555965689136978,0.15459596321368935,0.15359535751368092,0.1555965689136978,0.15359535751368092,0.15459596321368935,0.1555965689136978,0.0,0.0,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,4.0,1.0,0.154629239632742,0,0,0,0,1,1,0,0.64,5.707110264748875,False,False,False,False,False,False,,,0.0,5.0
21456,Windar Photonics,https://www.crunchbase.com/organization/windar-photonics,Denmark,55.6522136,12.292049,2008,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,3,1,1,False,True,False,False,0.0,False,0.0,True,2011-09-20,2011-09-20,Post-IPO Equity,2011,151.0,True,,False,,7.0,35.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,214,2,True,0,0,0.0,0.0,0.017852195831434464,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,0,0,0,0.64,4.877484781308751,True,False,False,True,True,True,2015-03-30,7.0,17.400000000000006,35.400000000000006
21570,Refurb.dk,https://www.crunchbase.com/organization/refurb-dk,Denmark,56.3137043,10.3159583,2008,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,12,1,1,False,True,True,False,0.0,False,0.0,True,2020-01-01,2020-01-01,Pre-Seed,2020,3.0,False,,True,,9.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,0,0,0.0,0.0,0.15653017309538894,0.156530173095389,0.156530173095389,0.156530173095389,0.156530173095389,0.156530173095389,0.156530173095389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.64,5.707110264748875,False,False,False,False,False,False,,,0.0,4.400000000000002
21529,uCommerce,https://www.crunchbase.com/organization/ucommerce,Denmark,56.1496278,10.2134046,2008,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,5,2,1,False,True,False,False,0.0,False,0.598029,False,2013-04-03,2014-11-21,Seed,2013,62.0,False,,True,,5.5,8.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,1,0,0.0,0.0,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.2252883124345997,1,0,0,0,1,1,1,0.64,4.122283930911342,False,False,False,False,False,False,,,0.0,5.0
21541,JustSpotted,https://www.crunchbase.com/organization/justspotted,Denmark,55.6867243,12.5700724,2008,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,6,False,False,False,False,0.0,False,0.765,False,2008-07-01,2009-10-29,Seed,2008,78.25,False,,True,,11.8,214.2,False,,True,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,234,2,True,2,2,1.0,0.6931471805599453,0.0,8.841906750795617,8.783078012371726,9.083918999423826,8.783078012371726,8.841906750795617,9.083918999423826,0.0,0.0,0.0,0.2536249782688988,0.0,0.7205626516103185,0.0,0.0,0.0,0,0,0,0,0,0,0,0.64,5.177843213080163,True,False,False,True,True,True,2011-07-20,3.0,14.400000000000006,35.0
21176,Reapplix,https://www.crunchbase.com/organization/reapplix,Denmark,55.8403369,12.4287796,2008,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,3,3,True,False,False,False,1.0,True,2.031985,False,2009-03-09,2011-03-04,Series A,2009,95.25,True,True,False,False,5.0,19.2,False,False,True,True,True,False,False,False,False,False,False,False,1,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,219,2,True,0,0,0.0,0.0,0.019232508631512952,0.016745103463130774,0.009282887957983451,0.019232508631513212,0.009282887957983451,0.01591596840700329,0.019232508631513212,0.019232508631513212,0.019232508631513212,0.019232508631513212,0.004984324445901672,0.0,0.009968648891803345,2.0,2.0,0.1412342220372826,0,0,0,0,0,0,0,0.64,4.333361462692601,False,True,True,True,True,True,,,16.80000000000001,35.0
21592,JamOrigin,https://www.crunchbase.com/organization/jamorigin,Denmark,56.1496278,10.2134046,2009,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,False,False,False,False,0.0,False,0.191025,True,2011-09-04,2011-09-04,Seed,2011,41.5,True,,True,,8.0,4.5,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,1,True,2,0,0.0,0.0,0.1555965689136978,0.0777982844568489,0.0,0.1555965689136978,0.0,0.0777982844568489,0.1555965689136978,0.0,0.0,0.0,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.0,0.0,0.0,0,0,0,0,0,1,0,-4.35,4.877484781308751,False,False,False,False,False,False,,,0.0,5.0
