company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16682,Sonik Sports,https://www.crunchbase.com/organization/sonik-sports,United Kingdom,53.3777294,-1.06213,2007,1.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,3,1,1,0.0,0.694767,2010-08-25,2010-08-25,Seed,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,9,0,False,0,0,0.0,0.0,0.07918744009431425,0.1804131327540637,0.1804131327540637,0.1804131327540637,0.1804131327540637,0.1804131327540637,0.1804131327540637,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
916,GasSecure,https://www.crunchbase.com/organization/gassecure,Norway,59.9723975,10.7757292,2008,2.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,2,0.0,0.0,2009-12-04,2009-12-04,Venture - Series Unknown,2009,28.0,False,,True,,4.0,6.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,55,1,True,1,1,1.0,0.6931471805599453,0.0068796624669323235,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.859812404361672,True,False,True,True,True,True,2015-03-10,7.0,0,0,0,0,0,0,0,0,0,0,0,0
20693,Windar Photonics,https://www.crunchbase.com/organization/windar-photonics,Denmark,55.6522136,12.292049,2008,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,3,1,1,0.0,0.0,2011-09-20,2011-09-20,Post-IPO Equity,2011,150.0,True,,False,,7.0,35.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,65,2,True,0,0,0.0,0.0,0.017852195831434464,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.017852195831434443,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.877484781308751,True,False,False,True,True,True,2015-03-30,7.0,1,0,1,0,1,0,1,0,1,0,1,0
10375,GA Drilling,https://www.crunchbase.com/organization/ga-drilling,Slovakia (Slovak Republic),48.3767652,17.5858175,2008,4.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,8,1,1,0.0,0.0,2016-10-21,2016-10-21,Venture - Series Unknown,2016,35.0,True,,False,,3.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,12,0,False,0,0,0.0,0.0,0.09169368184310664,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.043632704586419255,0.0,0.0,0.0,0.0,0.0,0.0,0.64,,False,True,True,True,True,True,,,0,0,0,0,0,0,1,0,1,0,1,0
16263,Cyberhawk,https://www.crunchbase.com/organization/cyberhawk-innovations,United Kingdom,55.8829582,-3.5175773,2008,1.0,True,False,True,True,True,False,False,False,False,True,False,False,False,False,4,2,1,1.0,1.927671,2012-01-01,2013-06-24,Seed,2012,102.0,True,True,False,False,12.5,60.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,19,0,False,0,0,0.0,0.0,0.279479209366458,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0457668390241771,0.0,0.0,0.0,0.64,6.55250788703459,True,False,False,True,True,True,2019-03-28,11.0,0,0,0,0,0,0,2,1,2,1,2,1
16581,Datum360,https://www.crunchbase.com/organization/datum360,United Kingdom,54.564094,-1.3129164,2009,2.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3,2,1,1.0,1.468985,2012-02-22,2013-03-22,Venture - Series Unknown,2012,15.0,False,False,True,True,2.5,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,9,0,False,3,1,0.3333333333333333,0.2876820724517809,0.13510156136726748,0.35070689115790254,0.35070689115790254,0.35070689115790254,0.0,0.0,0.0,0.35070689115790254,0.35070689115790254,0.35070689115790254,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,True,True,True,True,2024-06-24,15.0,0,0,0,0,0,0,0,0,0,0,0,0
16198,C-Capture,https://www.crunchbase.com/organization/c-capture-limited,United Kingdom,53.794414,-1.548621,2009,1.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,2,1,1,0.0,0.263156,2011-06-09,2011-06-09,Venture - Series Unknown,2011,15.0,False,,True,,1.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,1,0,0.0,0.0,0.0577466785551441,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16573,Eco Market,https://www.crunchbase.com/organization/ethical-community,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,True,False,True,False,False,True,False,False,True,False,False,4,1,1,0.0,0.989216,2013-03-01,2013-03-01,Seed,2013,3.0,True,,False,,3.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16382,Cambridge Photon Technology,https://www.crunchbase.com/organization/cambridge-photon-technology,United Kingdom,52.2055314,0.1186637,2009,2.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,11,1,1,0.0,1.961123,2020-01-24,2020-01-24,Seed,2020,165.0,True,,False,,11.0,30.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
16605,GiveMeTap,https://www.crunchbase.com/organization/givemetap,United Kingdom,51.4893335,-0.1440551,2010,1.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,5,1,1,0.0,0.0,2015-03-23,2015-03-23,Seed,2015,149.0,False,,True,,4.0,31.0,False,,False,,False,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,8.635723834817247,8.635723834817247,8.635723834817247,8.635723834817247,8.635723834817247,8.635723834817247,0.0,0.0,0.0,0.0,0.0,0.0,2.23,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
